Ha412HOChr01g0003631	0	ANN_01_01	405	2867	778	0	4	0	0.0051413881748072	4	17	0.00139518660620858	0.0218508997429306	1	pNpS > dNdS	1
Ha412HOChr01g0003711	0	ANN_01_01	745	5194	1511	1	5	0.000192529842125529	0.00330906684315023	19	46	0.00365384615384615	0.0305647840531561	0.668472756187885	pNpS > dNdS	1
Ha412HOChr01g0003761	0	ANN_01_01	1638	11744	2998	8	10	0.000681198910081744	0.00333555703802535	100	112	0.00852805730854511	0.0371352785145889	1	pNpS > dNdS	1
Ha412HOChr01g0003761	2	ANN_01_01	1638	11744	2998	2	6	0.000170299727520436	0.00200133422281521	93	119	0.00793109329694696	0.0394562334217507	0.470869900852249	pNpS > dNdS	1
Ha412HOChr01g0003771	0	ANN_01_01	601	4168	1241	0	5	0	0.0040290088638195	25	26	0.00600240096038415	0.0209003215434084	0.058390508862207	pNpS > dNdS	0.899649224567623
Ha412HOChr01g0003791	0	ANN_01_01	461	3169	980	0	4	0	0.00408163265306122	8	16	0.00252604988948532	0.0162932790224033	0.294749694749695	pNpS > dNdS	1
Ha412HOChr01g0003861	0	ANN_01_01	441	3037	932	2	4	0.000658544616397761	0.00429184549356223	8	13	0.00263244488318526	0.0139784946236559	1	pNpS > dNdS	1
Ha412HOChr01g0003871	0	ANN_01_01	344	2405	691	3	2	0.00124740124740125	0.00289435600578871	21	10	0.00873907615480649	0.0144300144300144	1	pNpS > dNdS	1
Ha412HOChr01g0003911	0	ANN_01_01	889	6248	1753	0	4	0	0.00228180262407302	21	24	0.00335892514395393	0.0137221269296741	0.124884366327475	pNpS > dNdS	0.899649224567623
Ha412HOChr01g0003921	0	ANN_01_01	340	2446	614	1	3	0.000408830744071954	0.00488599348534202	9	17	0.00368248772504092	0.0275974025974026	1	pNpS > dNdS	1
Ha412HOChr01g0003931	0	ANN_01_01	468	3266	946	2	2	0.000612369871402327	0.00211416490486258	12	15	0.00366748166259169	0.0159574468085106	1	dNdS > pNpS	1
Ha412HOChr01g0003951	0	ANN_01_01	3523	24632	7075	4	24	0.00016239038648912	0.00339222614840989	77	108	0.00312614185376152	0.0152628603730921	0.00594157846564073	pNpS > dNdS	0.806766664595794
Ha412HOChr01g0003951	2	ANN_01_01	3523	24632	7075	0	4	0	0.000565371024734982	80	144	0.00324793958832366	0.0203504804974562	0.300314226888547	pNpS > dNdS	1
Ha412HOChr01g0003971	0	ANN_01_01	1006	6919	2135	0	8	0	0.00374707259953162	17	32	0.00245700245700246	0.0149882903981265	0.0898672257162823	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0231161	2	ANN_05_01	611	4220	1279	6	8	0.0014218009478673	0.00625488663017983	16	15	0.0037914691943128	0.0117279124315872	0.749447348653248	pNpS > dNdS	1
Ha412HOChr05g0231241	0	ANN_05_01	365	2531	754	2	6	0.000790201501382853	0.00795755968169761	8	18	0.00316080600553141	0.0238726790450928	1	pNpS > dNdS	1
Ha412HOChr05g0231241	2	ANN_05_01	365	2531	754	5	10	0.00197550375345713	0.013262599469496	1	5	0.000395100750691426	0.00663129973474801	0.622678018575851	dNdS > pNpS	1
Ha412HOChr05g0231281	2	ANN_05_01	200	1393	407	0	5	0	0.0122850122850123	2	2	0.00143575017946877	0.00491400491400491	0.166666666666667	pNpS > dNdS	0.942472333091437
Ha412HOChr05g0231301	0	ANN_05_01	340	2349	711	1	3	0.00042571306939123	0.00421940928270042	11	18	0.0046748831279218	0.0254596888260255	1	pNpS > dNdS	1
Ha412HOChr05g0231301	2	ANN_05_01	340	2349	711	0	5	0	0.0070323488045007	11	15	0.0046748831279218	0.0212164073550212	0.132810706781786	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0231311	2	ANN_05_01	100	694	206	4	0	0.00576368876080692	0	7	1	0.0100574712643678	0.00490196078431373	1	dNdS > pNpS	1
Ha412HOChr05g0231331	2	ANN_05_01	519	3658	1013	2	3	0.000546746856205577	0.00296150049358342	21	19	0.00574084199015856	0.018756169792695	0.665154093401399	pNpS > dNdS	1
Ha412HOChr05g0231551	2	ANN_05_01	500	3444	1056	9	4	0.00261324041811847	0.00378787878787879	13	15	0.0037746806039489	0.0142045454545455	0.200034023008059	dNdS > pNpS	1
Ha412HOChr05g0231621	0	ANN_05_01	434	3066	840	1	6	0.000326157860404436	0.00714285714285714	30	21	0.00977198697068404	0.0251196172248804	0.0422181874215912	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0231621	2	ANN_05_01	434	3066	840	1	4	0.000326157860404436	0.00476190476190476	20	25	0.00651465798045603	0.0299043062200957	0.382978723404255	pNpS > dNdS	1
Ha412HOChr05g0231631	2	ANN_05_01	496	3418	1046	5	2	0.00146284376828555	0.00191204588910134	25	12	0.00731421884142774	0.011472275334608	1	dNdS > pNpS	1
Ha412HOChr05g0231641	0	ANN_05_01	1015	7174	1961	2	6	0.000278784499581823	0.00305966343702193	17	25	0.0023696682464455	0.012748597654258	0.693331521005724	pNpS > dNdS	1
Ha412HOChr05g0231661	0	ANN_05_01	640	4434	1326	1	5	0.0002255299954894	0.00377073906485671	14	37	0.00315244314343616	0.0280515542077331	1	pNpS > dNdS	1
Ha412HOChr05g0231701	0	ANN_05_01	238	1621	521	1	4	0.000616903146206046	0.00767754318618042	8	9	0.00492307692307692	0.0174081237911025	0.360218728639781	pNpS > dNdS	1
Ha412HOChr05g0231721	0	ANN_05_01	896	6327	1737	8	4	0.0012644223170539	0.0023028209556707	74	62	0.0117051565960139	0.0355912743972445	0.54891640490731	dNdS > pNpS	1
Ha412HOChr05g0231721	2	ANN_05_01	896	6327	1737	2	2	0.000316105579263474	0.00115141047783535	74	77	0.0117051565960139	0.0442020665901263	1	dNdS > pNpS	1
Ha412HOChr05g0231811	0	ANN_05_01	711	5047	1352	0	5	0	0.00369822485207101	18	25	0.00356224025331486	0.0185735512630015	0.141840467580523	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0231871	0	ANN_05_01	536	3799	1025	2	2	0.000526454330086865	0.00195121951219512	15	19	0.00394218134034166	0.0186457311089303	1	dNdS > pNpS	1
Ha412HOChr05g0231881	0	ANN_05_01	487	3341	1042	1	4	0.000299311583358276	0.00383877159309021	15	18	0.00448430493273543	0.0173410404624277	0.374110953058322	pNpS > dNdS	1
Ha412HOChr05g0232001	0	ANN_05_01	1019	7235	1936	3	4	0.000414651002073255	0.00206611570247934	63	54	0.00871369294605809	0.0278207109737249	0.704570048024214	pNpS > dNdS	1
Ha412HOChr05g0232141	0	ANN_05_01	443	3115	872	1	5	0.000321027287319422	0.00573394495412844	12	20	0.0038560411311054	0.0228571428571429	0.642588187479828	pNpS > dNdS	1
Ha412HOChr05g0232181	0	ANN_05_01	270	1925	505	6	3	0.00311688311688312	0.00594059405940594	23	8	0.0119294605809129	0.0159362549800797	0.686061835829638	pNpS > dNdS	1
Ha412HOChr05g0232181	2	ANN_05_01	270	1925	505	4	1	0.00207792207792208	0.00198019801980198	23	12	0.0119294605809129	0.0239043824701195	1	dNdS > pNpS	1
Ha412HOChr05g0232221	0	ANN_05_01	422	2990	808	4	6	0.00133779264214047	0.00742574257425743	14	21	0.00468540829986613	0.0259259259259259	1	pNpS > dNdS	1
Ha412HOChr05g0232301	0	ANN_05_01	471	3338	901	1	3	0.000299580587177951	0.00332963374028857	22	20	0.00659077291791492	0.0221975582685905	0.607751937984496	pNpS > dNdS	1
Ha412HOChr05g0232321	0	ANN_05_01	369	2601	720	0	5	0	0.00694444444444444	9	16	0.00346020761245675	0.0222222222222222	0.286030061892131	pNpS > dNdS	1
Ha412HOChr05g0232341	0	ANN_05_01	558	3866	1156	1	3	0.000258665287118469	0.00259515570934256	16	18	0.00413543551305247	0.01561144839549	0.613086770981508	pNpS > dNdS	1
Ha412HOChr05g0232361	0	ANN_05_01	527	3671	1072	2	2	0.000544810678289294	0.00186567164179104	9	14	0.00245164805230183	0.0130597014925373	1	dNdS > pNpS	1
Ha412HOChr05g0232361	2	ANN_05_01	527	3671	1072	1	6	0.000272405339144647	0.00559701492537313	10	13	0.00272405339144647	0.0121268656716418	0.214633068081344	pNpS > dNdS	1
Ha412HOChr05g0232431	0	ANN_05_01	446	3138	876	3	5	0.000956022944550669	0.00570776255707763	34	32	0.0108383806184252	0.0364880273660205	0.710582930793941	pNpS > dNdS	1
Ha412HOChr05g0232471	0	ANN_05_01	498	3448	1034	2	4	0.000580046403712297	0.00386847195357834	16	18	0.00463902580458104	0.0174249757986447	0.672611883138199	pNpS > dNdS	1
Ha412HOChr05g0232601	0	ANN_05_01	365	2549	736	0	5	0	0.00679347826086957	4	9	0.00156924284032954	0.0122282608695652	0.277777777777778	pNpS > dNdS	1
Ha412HOChr05g0232701	2	ANN_05_01	634	4455	1251	1	4	0.000224466891133558	0.00319744204636291	30	32	0.0067370312149113	0.0255387071029529	0.362997077549316	pNpS > dNdS	1
Ha412HOChr05g0232741	0	ANN_05_01	715	5105	1330	4	6	0.000783545543584721	0.00451127819548872	29	29	0.00568181818181818	0.0217881292261458	0.73500867220101	pNpS > dNdS	1
Ha412HOChr05g0232781	0	ANN_05_01	316	2221	623	3	2	0.00135074290859973	0.00321027287319422	10	6	0.00450653447498873	0.0096	1	pNpS > dNdS	1
Ha412HOChr05g0232781	2	ANN_05_01	316	2221	623	1	5	0.00045024763619991	0.00802568218298555	8	8	0.00360522757999099	0.0128	0.333038478549315	pNpS > dNdS	1
Ha412HOChr05g0233201	0	ANN_05_01	693	4836	1401	2	9	0.000413564929693962	0.00642398286937901	29	39	0.00599545172627662	0.0278571428571429	0.18571128345722	pNpS > dNdS	0.994650232881042
Ha412HOChr05g0233201	2	PETFAL_05_01	693	4838	1399	1	3	0.00020669698222406	0.00214438884917798	45	42	0.00929560008262756	0.0300859598853868	0.361032226200765	pNpS > dNdS	1
Ha412HOChr05g0233221	0	ANN_05_01	522	3712	986	1	5	0.000269396551724138	0.0050709939148073	20	19	0.00538938291565616	0.0192502532928065	0.192732772993692	pNpS > dNdS	0.997507047462495
Ha412HOChr05g0233241	0	ANN_05_01	936	6611	1813	3	4	0.000453789139313266	0.00220628792057364	37	42	0.00559927360774818	0.0231277533039648	1	pNpS > dNdS	1
Ha412HOChr05g0233241	2	ANN_05_01	936	6611	1813	1	5	0.000151263046437755	0.00275785990071704	21	37	0.00317796610169492	0.020374449339207	0.655137739873979	pNpS > dNdS	1
Ha412HOChr05g0233281	0	ANN_05_01	350	2517	633	4	1	0.00158919348430671	0.00157977883096367	27	12	0.010710035700119	0.0190779014308426	1	dNdS > pNpS	1
Ha412HOChr05g0233281	2	ANN_05_01	350	2517	633	3	1	0.00119189511323004	0.00157977883096367	26	15	0.0103133677112257	0.0238473767885533	1	dNdS > pNpS	1
Ha412HOChr05g0233291	0	ANN_05_01	1372	9636	2712	4	5	0.0004151100041511	0.00184365781710914	31	42	0.00321310116086236	0.0155555555555556	1	dNdS > pNpS	1
Ha412HOChr05g0233331	0	ANN_05_01	206	1384	470	3	4	0.00216763005780347	0.00851063829787234	9	12	0.00652173913043478	0.0253164556962025	1	pNpS > dNdS	1
Ha412HOChr05g0233331	2	ANN_05_01	206	1384	470	1	3	0.000722543352601156	0.00638297872340425	4	5	0.00289855072463768	0.0105485232067511	1	pNpS > dNdS	1
Ha412HOChr05g0233371	0	ANN_05_01	618	4257	1305	0	5	0	0.00383141762452107	24	39	0.00564440263405456	0.0297709923664122	0.15311170392382	pNpS > dNdS	0.910916035535526
Ha412HOChr05g0233391	0	ANN_05_01	963	6804	1863	4	3	0.000587889476778366	0.00161030595813205	34	15	0.00499852984416348	0.00804289544235925	0.668860007916612	pNpS > dNdS	1
Ha412HOChr05g0233501	0	ANN_05_01	679	4738	1373	1	3	0.000211059518784297	0.0021849963583394	24	37	0.00506542845082313	0.0269482884195193	1	pNpS > dNdS	1
Ha412HOChr05g0233531	0	ANN_05_01	443	3157	830	6	1	0.00190053848590434	0.00120481927710843	17	18	0.00537634408602151	0.0218181818181818	0.105179757618782	dNdS > pNpS	0.899649224567623
Ha412HOChr05g0233531	2	ANN_05_01	443	3157	830	4	1	0.00126702565726956	0.00120481927710843	19	30	0.00600885515496521	0.0363636363636364	0.151166320422702	dNdS > pNpS	0.910916035535526
Ha412HOChr05g0233541	0	ANN_05_01	892	6354	1674	2	6	0.000314762354422411	0.003584229390681	51	42	0.00802391441157961	0.0251196172248804	0.145847039862501	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0233541	2	ANN_05_01	892	6354	1674	2	3	0.000314762354422411	0.0017921146953405	60	55	0.00943989930774072	0.0328947368421053	0.671963961595068	pNpS > dNdS	1
Ha412HOChr05g0233561	0	ANN_05_01	409	2891	790	3	3	0.00103770321687997	0.00379746835443038	22	20	0.00759144237405107	0.0255427841634738	1	pNpS > dNdS	1
Ha412HOChr05g0233621	0	ANN_05_01	609	4284	1197	0	4	0	0.00334168755221387	36	22	0.0084053233714686	0.0183639398998331	0.0267995590172897	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0233631	0	ANN_05_01	457	3158	955	6	3	0.00189993666877771	0.0031413612565445	48	17	0.0151946818613485	0.0178197064989518	0.695549731376687	pNpS > dNdS	1
Ha412HOChr05g0233661	0	ANN_05_01	686	4802	1372	3	7	0.000624739691795085	0.00510204081632653	30	31	0.00625	0.0225618631732169	0.320283214551831	pNpS > dNdS	1
Ha412HOChr05g0233661	0	PETFAL_05_01	686	4800	1374	8	9	0.00166666666666667	0.00655021834061135	23	19	0.00479266513857054	0.0138181818181818	0.774206748884912	pNpS > dNdS	1
Ha412HOChr05g0233661	0	PETPET_05_01	686	4800	1374	5	10	0.00104166666666667	0.00727802037845706	26	26	0.00541779537403626	0.0189090909090909	0.378970037183492	pNpS > dNdS	1
Ha412HOChr05g0233661	2	ANN_05_01	686	4802	1372	4	3	0.000832986255726781	0.0021865889212828	29	48	0.00604166666666667	0.0349344978165939	0.425138483229445	dNdS > pNpS	1
Ha412HOChr05g0233691	0	ANN_05_01	460	3196	944	4	1	0.00125156445556946	0.00105932203389831	26	21	0.00811992504684572	0.0223880597014925	0.381383322559793	dNdS > pNpS	1
Ha412HOChr05g0233691	0	PETFAL_05_01	460	3194	946	4	8	0.00125234815278647	0.00845665961945032	19	21	0.00592638802245789	0.0224839400428266	0.513175603691471	pNpS > dNdS	1
Ha412HOChr05g0233691	0	PETPET_05_01	460	3194	946	4	6	0.00125234815278647	0.00634249471458774	21	23	0.00655021834061135	0.0246252676659529	0.736344959501263	pNpS > dNdS	1
Ha412HOChr05g0233691	2	ANN_05_01	460	3196	944	2	5	0.000625782227784731	0.00529661016949153	43	38	0.0134291068082448	0.0405117270788913	0.260722402795767	pNpS > dNdS	1
Ha412HOChr05g0233721	0	ANN_05_01	463	3198	969	3	1	0.000938086303939962	0.00103199174406605	24	17	0.00749297533562285	0.0176348547717842	0.639565086076714	dNdS > pNpS	1
Ha412HOChr05g0233721	0	PETFAL_05_01	463	3197	970	2	4	0.000625586487331874	0.00412371134020619	34	15	0.0106183635227983	0.0155440414507772	0.166797730571315	pNpS > dNdS	0.942472333091437
Ha412HOChr05g0233721	0	PETPET_05_01	463	3197	970	3	3	0.00093837973099781	0.00309278350515464	32	33	0.00999375390381012	0.0341968911917098	1	dNdS > pNpS	1
Ha412HOChr05g0233731	0	ANN_05_01	489	3458	943	5	0	0.00144592249855408	0	24	12	0.00696257615317668	0.0125786163522013	0.297868422387036	dNdS > pNpS	1
Ha412HOChr05g0233731	0	PETFAL_05_01	489	3452	949	2	4	0.000579374275782155	0.00421496311907271	7	9	0.0020295737895042	0.00945378151260504	1	pNpS > dNdS	1
Ha412HOChr05g0233731	0	PETPET_05_01	489	3452	949	3	4	0.000869061413673233	0.00421496311907271	14	8	0.00405914757900841	0.00840336134453781	0.402857545586181	pNpS > dNdS	1
Ha412HOChr05g0233771	0	PETFAL_05_01	304	2136	600	3	1	0.00140449438202247	0.00166666666666667	5	13	0.00234192037470726	0.021630615640599	0.116746411483254	dNdS > pNpS	0.899649224567623
Ha412HOChr05g0233801	0	ANN_05_01	317	2199	654	3	3	0.00136425648021828	0.00458715596330275	5	5	0.0022737608003638	0.00764525993883792	1	dNdS > pNpS	1
Ha412HOChr05g0233801	0	PETFAL_05_01	317	2199	654	2	3	0.000909504320145521	0.00458715596330275	3	5	0.00136425648021828	0.00764525993883792	1	dNdS > pNpS	1
Ha412HOChr05g0233831	0	PETFAL_05_01	332	2344	644	1	4	0.000426621160409556	0.0062111801242236	10	6	0.00426257459505541	0.00934579439252336	0.148606811145511	pNpS > dNdS	0.906333882671782
Ha412HOChr05g0233841	0	ANN_05_01	330	2283	687	3	5	0.00131406044678055	0.00727802037845706	13	17	0.00570425625274243	0.0246020260492041	1	pNpS > dNdS	1
Ha412HOChr05g0233841	0	PETFAL_05_01	330	2283	687	3	4	0.00131406044678055	0.00582241630276565	3	7	0.00131752305665349	0.0101010101010101	0.643665158371041	dNdS > pNpS	1
Ha412HOChr05g0233841	0	PETPET_05_01	330	2283	687	2	4	0.000876040297853701	0.00582241630276565	11	9	0.00483091787439614	0.012987012987013	0.64472049689441	pNpS > dNdS	1
Ha412HOChr05g0233851	0	PETFAL_05_01	314	2134	692	2	10	0.000937207122774133	0.0144508670520231	16	23	0.00749414519906323	0.0332850940665702	0.174064436302157	pNpS > dNdS	0.962845916294722
Ha412HOChr05g0233851	2	ANN_05_01	314	2135	691	2	2	0.000936768149882904	0.00289435600578871	17	29	0.00796252927400468	0.0419681620839363	0.629157620495007	dNdS > pNpS	1
Ha412HOChr05g0233901	0	PETFAL_05_01	251	1780	479	3	3	0.00168539325842697	0.00626304801670146	8	2	0.00448681996634885	0.00420168067226891	0.299450549450549	pNpS > dNdS	1
Ha412HOChr05g0233901	0	PETPET_05_01	251	1780	479	4	3	0.00224719101123596	0.00626304801670146	10	7	0.00560852495793606	0.0147058823529412	1	pNpS > dNdS	1
Ha412HOChr05g0233911	0	PETFAL_05_01	263	1871	496	3	1	0.00160342063067878	0.00201612903225806	4	8	0.00214132762312634	0.0160320641282565	0.261538461538462	dNdS > pNpS	1
Ha412HOChr05g0233941	0	ANN_05_01	511	3612	987	2	3	0.000553709856035437	0.00303951367781155	15	10	0.00414823008849558	0.0101729399796541	0.627805145046525	pNpS > dNdS	1
Ha412HOChr05g0233961	0	ANN_05_01	524	3623	1093	1	6	0.000276014352746343	0.00548947849954254	24	23	0.00662251655629139	0.0210622710622711	0.107582268514566	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0233961	0	PETFAL_05_01	524	3623	1093	4	3	0.00110405741098537	0.00274473924977127	8	10	0.00220811482197074	0.00914913083257091	0.672768878718536	dNdS > pNpS	1
Ha412HOChr05g0233961	0	PETPET_05_01	524	3623	1093	2	2	0.000552028705492686	0.00182982616651418	13	11	0.00358818658570246	0.010064043915828	1	pNpS > dNdS	1
Ha412HOChr05g0234001	0	PETFAL_05_01	372	2599	749	1	3	0.000384763370527126	0.00400534045393859	4	7	0.00154083204930663	0.00930851063829787	1	pNpS > dNdS	1
Ha412HOChr05g0234011	0	ANN_05_01	314	2227	599	0	4	0	0.00667779632721202	3	18	0.00134710372698698	0.0300500834724541	1	pNpS > dNdS	1
Ha412HOChr05g0234011	0	PETFAL_05_01	314	2227	599	1	6	0.000449034575662326	0.010016694490818	4	8	0.0017961383026493	0.013355592654424	0.602683178534572	pNpS > dNdS	1
Ha412HOChr05g0234011	0	PETPET_05_01	314	2227	599	1	6	0.000449034575662326	0.010016694490818	3	12	0.00134710372698698	0.0200333889816361	1	pNpS > dNdS	1
Ha412HOChr05g0234021	0	ANN_05_01	793	5565	1572	1	4	0.000179694519317161	0.00254452926208651	41	38	0.00737144911902193	0.0241269841269841	0.359660865684962	pNpS > dNdS	1
Ha412HOChr05g0234021	0	PETFAL_05_01	793	5565	1572	3	1	0.000539083557951483	0.000636132315521629	8	18	0.00143626570915619	0.01148691767709	0.126436781609195	dNdS > pNpS	0.899649224567623
Ha412HOChr05g0234021	2	ANN_05_01	793	5565	1572	2	4	0.000359389038634322	0.00254452926208651	60	63	0.0107874865156419	0.04	0.68148549018582	pNpS > dNdS	1
Ha412HOChr05g0234081	0	PETFAL_05_01	433	3089	808	2	4	0.000647458724506313	0.00495049504950495	11	13	0.00356102298478472	0.0160891089108911	0.672468527640941	pNpS > dNdS	1
Ha412HOChr05g0234081	0	PETPET_05_01	433	3089	808	1	4	0.000323729362253156	0.00495049504950495	10	15	0.00323729362253156	0.0185643564356436	0.626015746705402	pNpS > dNdS	1
Ha412HOChr05g0234111	0	ANN_05_01	989	6913	1988	9	8	0.00130189498047158	0.00402414486921529	42	45	0.00607024136435901	0.0227043390514632	0.794584557911911	dNdS > pNpS	1
Ha412HOChr05g0234111	0	PETFAL_05_01	989	6912	1989	9	1	0.00130208333333333	0.000502765208647562	14	11	0.00202458423716558	0.00553877139979859	0.112569054318056	dNdS > pNpS	0.899649224567623
Ha412HOChr05g0234111	0	PETPET_05_01	989	6912	1989	10	1	0.00144675925925926	0.000502765208647562	19	21	0.00274765003615329	0.0105740181268882	0.0146278912309387	dNdS > pNpS	0.87037571842906
Ha412HOChr05g0234111	2	PETFAL_05_01	989	6912	1989	3	3	0.000434027777777778	0.00150829562594268	83	65	0.012002892263196	0.0327291037260826	1	pNpS > dNdS	1
Ha412HOChr05g0234111	2	PETPET_05_01	989	6912	1989	2	4	0.000289351851851852	0.00201106083459025	50	54	0.00723065798987708	0.027190332326284	0.681622392113075	pNpS > dNdS	1
Ha412HOChr05g0234121	0	ANN_05_01	963	6713	1954	2	3	0.000297929390734396	0.0015353121801433	34	31	0.00506781934714563	0.015832482124617	0.669046073977936	pNpS > dNdS	1
Ha412HOChr05g0234121	0	PETFAL_05_01	963	6711	1956	3	4	0.000447027268663388	0.00204498977505112	16	12	0.00238450074515648	0.00613183444047011	0.677217109920113	pNpS > dNdS	1
Ha412HOChr05g0234121	0	PETPET_05_01	963	6711	1956	2	4	0.000298018179108926	0.00204498977505112	24	25	0.00357675111773472	0.0127746550843127	0.672283321561901	pNpS > dNdS	1
Ha412HOChr05g0234131	0	ANN_05_01	228	1618	434	3	3	0.00185414091470952	0.00691244239631336	16	8	0.00988875154511743	0.0184331797235023	0.640975116837186	pNpS > dNdS	1
Ha412HOChr05g0234151	0	ANN_05_01	471	3262	977	3	4	0.000919681177191907	0.00409416581371546	27	31	0.00827713059472716	0.0317297850562948	1	pNpS > dNdS	1
Ha412HOChr05g0234151	0	PETFAL_05_01	471	3262	977	1	4	0.000306560392397302	0.00409416581371546	13	11	0.00398650720637841	0.0112474437627812	0.329501915708812	pNpS > dNdS	1
Ha412HOChr05g0234151	2	PETPET_05_01	471	3262	977	3	2	0.000919681177191907	0.00204708290685773	24	37	0.00735970561177553	0.0378323108384458	0.392569124423963	dNdS > pNpS	1
Ha412HOChr05g0234181	0	PETFAL_05_01	228	1527	525	0	4	0	0.00761904761904762	3	2	0.00196206671026815	0.00382409177820268	0.166666666666667	pNpS > dNdS	0.942472333091437
